index_id_intake,animal_id_intake,datetime_intake,monthyear_intake,found_location,intake_type,intake_condition,animal_type_intake,sex_upon_intake,age_upon_intake,breed_intake,color_intake,Age_Upon_Intake(days),Age_Upon_Intake(years),age_range_intake,intake_month,intake_year,intake_weekday,intake_hour,intake_frequency,order_of_intake
143799,A858157,2022-09-01 14:09:00,Sep-22,124 West Anderson Lane in Austin (TX),Stray,Injured,Dog,Intact Male,2 years,German Shepherd,Brown/Black,730,2,"(-0.001, 2.5]",9,2022,Thursday,14,2,2
7433,A858187,2022-05-26 11:22:00,May-22,8807 Linden Road in Travis (TX),Stray,Normal,Cat,Intact Male,7 months,Domestic Shorthair Mix,White/Cream Tabby,217,0.59,"(-0.001, 2.5]",5,2022,Thursday,11,1,1
84459,A858188,2022-05-26 11:22:00,May-22,8807 Linden Road in Travis (TX),Stray,Normal,Cat,Intact Female,1 year,Domestic Shorthair Mix,Calico,365,1,"(-0.001, 2.5]",5,2022,Thursday,11,1,1
107095,A858211,2022-05-26 12:58:00,May-22,6704 Santos Street in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair Mix,Cream Tabby/White,31,0.08,"(-0.001, 2.5]",5,2022,Thursday,12,1,1
110410,A858750,2022-06-03 13:00:00,Jun-22,4600 Nuckols Crossing Road in Austin (TX),Stray,Sick,Cat,Intact Female,8 years,Domestic Shorthair,Blue,2920,8,"(7.5, 10.0]",6,2022,Friday,13,1,1
80891,A858244,2022-08-14 08:14:00,Aug-22,6401 West Highway 290 in Austin (TX),Stray,Injured,Dog,Neutered Male,4 years,Anatol Shepherd/Beagle,Tricolor/Black,1460,4,"(2.5, 5.0]",8,2022,Sunday,8,3,3
97979,A858290,2022-05-27 13:41:00,May-22,1430 Frontier Valley in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair Mix,Orange Tabby,31,0.08,"(-0.001, 2.5]",5,2022,Friday,13,1,1
63496,A858293,2022-05-27 13:41:00,May-22,1430 Frontier Valley in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair Mix,Orange Tabby,31,0.08,"(-0.001, 2.5]",5,2022,Friday,13,1,1
107172,A858295,2022-05-27 13:56:00,May-22,5904 Libyan Drive in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Labrador Retriever Mix,Brown,365,1,"(-0.001, 2.5]",5,2022,Friday,13,1,1
73889,A858665,2022-06-01 17:46:00,Jun-22,Hank Avenue And Redd in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull/Labrador Retriever,Brown Brindle/White,730,2,"(-0.001, 2.5]",6,2022,Wednesday,17,1,1
76739,A858714,2022-06-02 15:39:00,Jun-22,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,5 years,Labrador Retriever Mix,Chocolate,1825,5,"(2.5, 5.0]",6,2022,Thursday,15,1,1
138461,A858887,2022-06-06 07:15:00,Jun-22,South Congress in Austin (TX),Stray,Injured,Dog,Intact Male,2 years,Pit Bull,Black,730,2,"(-0.001, 2.5]",6,2022,Monday,7,1,1
13895,A858888,2022-07-21 14:43:00,Jul-22,Cedar Park (TX),Owner Surrender,Normal,Dog,Spayed Female,8 years,Chihuahua Shorthair Mix,Black,2920,8,"(7.5, 10.0]",7,2022,Thursday,14,2,2
8593,A858896,2022-06-06 10:21:00,Jun-22,620 And Foundation in Austin (TX),Stray,Normal,Dog,Intact Female,8 months,Labrador Retriever Mix,Tan,248,0.68,"(-0.001, 2.5]",6,2022,Monday,10,1,1
31699,A859030,2022-08-18 16:23:00,Aug-22,Outside Jurisdiction,Owner Surrender,Normal,Dog,Spayed Female,2 years,Pointer Mix,Tan/White,730,2,"(-0.001, 2.5]",8,2022,Thursday,16,2,2
83862,A859191,2022-06-10 07:41:00,Jun-22,4434 Frontier Trail in Austin (TX),Stray,Injured,Cat,Intact Male,1 month,Domestic Shorthair,Orange Tabby,31,0.08,"(-0.001, 2.5]",6,2022,Friday,7,1,1
113864,A858842,2022-06-07 15:30:00,Jun-22,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,4 years,Labrador Retriever Mix,White/Brown,1460,4,"(2.5, 5.0]",6,2022,Tuesday,15,1,1
102563,A858843,2022-06-04 16:47:00,Jun-22,Dalton Ln And Hwy 290 in Austin (TX),Stray,Normal,Dog,Neutered Male,4 years,Pit Bull,White,1460,4,"(2.5, 5.0]",6,2022,Saturday,16,1,1
21190,A858987,2022-06-07 13:46:00,Jun-22,South Congress Ave And Stassney Ln in Austin (TX),Stray,Normal,Cat,Intact Male,3 weeks,Domestic Shorthair,Cream Tabby/White,21,0.06,"(-0.001, 2.5]",6,2022,Tuesday,13,1,1
115148,A858989,2022-06-07 13:46:00,Jun-22,South Congress Ave And Stassney Ln in Austin (TX),Stray,Normal,Cat,Intact Male,3 weeks,Domestic Shorthair,Black,21,0.06,"(-0.001, 2.5]",6,2022,Tuesday,13,1,1
13296,A859004,2022-06-07 15:50:00,Jun-22,9600 Menchaca Rd in Austin (TX),Stray,Normal,Cat,Intact Male,2 months,Domestic Shorthair,Blue Tabby/White,62,0.17,"(-0.001, 2.5]",6,2022,Tuesday,15,1,1
143442,A859131,2022-08-23 13:02:00,Aug-22,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,2 years,Pit Bull Mix,Chocolate/White,730,2,"(-0.001, 2.5]",8,2022,Tuesday,13,2,2
64838,A859134,2022-06-09 11:56:00,Jun-22,Berkman And Antone in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair Mix,Brown Tabby,31,0.08,"(-0.001, 2.5]",6,2022,Thursday,11,1,1
5896,A859202,2022-06-10 10:41:00,Jun-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,4 years,Domestic Medium Hair Mix,Blue Tabby,1460,4,"(2.5, 5.0]",6,2022,Friday,10,1,1
22950,A859226,2022-06-10 14:20:00,Jun-22,Mcangus And Bacon Strip in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull,Black/White,365,1,"(-0.001, 2.5]",6,2022,Friday,14,1,1
49958,A859227,2022-06-10 14:20:00,Jun-22,Mcangus And Bacon Strip in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull,Black/White,730,2,"(-0.001, 2.5]",6,2022,Friday,14,1,1
123944,A859500,2022-06-14 18:41:00,Jun-22,4801 Quicksilver in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Australian Cattle Dog Mix,White/Tricolor,730,2,"(-0.001, 2.5]",6,2022,Tuesday,18,1,1
131077,A859313,2022-06-11 15:39:00,Jun-22,183 And Montopolis in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull,Black/White,730,2,"(-0.001, 2.5]",6,2022,Saturday,15,1,1
81558,A859321,2022-06-11 18:08:00,Jun-22,11713 Caithness Way in Austin (TX),Stray,Normal,Cat,Neutered Male,3 weeks,Siamese,Flame Point,21,0.06,"(-0.001, 2.5]",6,2022,Saturday,18,1,1
92324,A859322,2022-06-11 18:08:00,Jun-22,11713 Caithness Way in Austin (TX),Stray,Normal,Cat,Intact Female,3 weeks,Siamese,Flame Point,21,0.06,"(-0.001, 2.5]",6,2022,Saturday,18,1,1
28326,A859324,2022-06-11 18:08:00,Jun-22,11713 Caithness Way in Austin (TX),Stray,Normal,Cat,Intact Female,3 weeks,Domestic Shorthair,Tortie,21,0.06,"(-0.001, 2.5]",6,2022,Saturday,18,1,1
41714,A859335,2022-06-12 10:16:00,Jun-22,7108 Bethune Dr in Austin (TX),Stray,Injured,Dog,Intact Female,4 months,Siberian Husky/German Shepherd,Black,124,0.34,"(-0.001, 2.5]",6,2022,Sunday,10,1,1
88652,A859357,2022-06-13 07:17:00,Jun-22,4434 Frontier Trail in Austin (TX),Stray,Sick,Cat,Intact Female,1 month,Domestic Shorthair,Orange Tabby/White,31,0.08,"(-0.001, 2.5]",6,2022,Monday,7,1,1
114831,A859387,2022-06-13 12:56:00,Jun-22,1704 Nelms Drive in Austin (TX),Stray,Normal,Cat,Intact Male,1 year,Domestic Shorthair Mix,Brown Tabby,365,1,"(-0.001, 2.5]",6,2022,Monday,12,1,1
109573,A859392,2022-06-13 13:44:00,Jun-22,10901 North Lamar in Austin (TX),Stray,Normal,Dog,Intact Female,6 months,Pit Bull Mix,Brown Brindle/White,186,0.51,"(-0.001, 2.5]",6,2022,Monday,13,1,1
91842,A859400,2022-06-13 15:20:00,Jun-22,780 South Highway 183 in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Calico,31,0.08,"(-0.001, 2.5]",6,2022,Monday,15,1,1
136014,A859568,2022-06-15 15:31:00,Jun-22,2425 E Stassney Lane in Austin (TX),Public Assist,Medical,Dog,Intact Male,2 years,Pit Bull,Blue/White,730,2,"(-0.001, 2.5]",6,2022,Wednesday,15,1,1
11387,A859588,2022-06-15 18:03:00,Jun-22,Fireside Dr in Austin (TX),Stray,Normal,Dog,Intact Male,3 years,Pit Bull Mix,Tan/Brown,1095,3,"(2.5, 5.0]",6,2022,Wednesday,18,1,1
57811,A859589,2022-06-15 18:03:00,Jun-22,Fireside Dr in Austin (TX),Stray,Normal,Dog,Intact Female,3 years,German Shepherd Mix,Brown Brindle/Black,1095,3,"(2.5, 5.0]",6,2022,Wednesday,18,1,1
52003,A859548,2022-06-15 12:01:00,Jun-22,460 Bastrop Hwy in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,Blue,730,2,"(-0.001, 2.5]",6,2022,Wednesday,12,1,1
110234,A859757,2022-08-18 11:05:00,Aug-22,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,2 years,Labrador Retriever,Tan,730,2,"(-0.001, 2.5]",8,2022,Thursday,11,2,2
5566,A859777,2022-06-19 08:48:00,Jun-22,Berdoll Pond in Austin (TX),Stray,Sick,Dog,Intact Female,5 years,Pit Bull,Brown,1825,5,"(2.5, 5.0]",6,2022,Sunday,8,1,1
19651,A859823,2022-08-17 20:51:00,Aug-22,709 Lamar Place in Austin (TX),Public Assist,Normal,Dog,Intact Female,11 months,Belgian Malinois,Brown/Black,341,0.93,"(-0.001, 2.5]",8,2022,Wednesday,20,2,2
28036,A859828,2022-06-20 09:40:00,Jun-22,8010 North Ih 35 in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull Mix,Brown Brindle/White,730,2,"(-0.001, 2.5]",6,2022,Monday,9,1,1
15982,A859906,2022-06-20 16:32:00,Jun-22,124000 Anderson Mill Road in Austin (TX),Stray,Normal,Cat,Intact Female,4 weeks,Domestic Shorthair Mix,Calico,28,0.08,"(-0.001, 2.5]",6,2022,Monday,16,1,1
72913,A860047,2022-06-22 12:20:00,Jun-22,183 And Montopolis in Austin (TX),Stray,Normal,Dog,Intact Male,0 years,Pit Bull Mix,Black/White,0,0,"(-0.001, 2.5]",6,2022,Wednesday,12,1,1
59883,A859939,2022-06-21 10:56:00,Jun-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,3 weeks,Domestic Shorthair,White/Black,21,0.06,"(-0.001, 2.5]",6,2022,Tuesday,10,1,1
28020,A859968,2022-06-21 13:16:00,Jun-22,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,9 years,Pit Bull Mix,Tan/White,3285,9,"(7.5, 10.0]",6,2022,Tuesday,13,1,1
4396,A860122,2022-06-23 10:29:00,Jun-22,13740 N Research Blvd in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,Blue/White,730,2,"(-0.001, 2.5]",6,2022,Thursday,10,1,1
111089,A860126,2022-06-23 11:17:00,Jun-22,8312 N I35 Svrd in Austin (TX),Abandoned,Normal,Dog,Intact Female,2 years,Pit Bull Mix,Blue,730,2,"(-0.001, 2.5]",6,2022,Thursday,11,1,1
107811,A860132,2022-06-23 11:31:00,Jun-22,Travis (TX),Owner Surrender,Normal,Cat,Spayed Female,2 years,Domestic Shorthair,Blue,730,2,"(-0.001, 2.5]",6,2022,Thursday,11,1,1
32185,A860150,2022-06-23 13:17:00,Jun-22,7204 Shannon Dr in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull Mix,Black,730,2,"(-0.001, 2.5]",6,2022,Thursday,13,1,1
8852,A860165,2022-06-23 16:57:00,Jun-22,600 Barwood Park in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull,Blue/White,730,2,"(-0.001, 2.5]",6,2022,Thursday,16,1,1
143224,A860257,2022-07-09 15:41:00,Jul-22,10107 Research Blvd in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Labrador Retriever Mix,Tan/White,730,2,"(-0.001, 2.5]",7,2022,Saturday,15,1,1
67868,A860258,2022-06-22 12:20:00,Jun-22,183 And Montopolis in Austin (TX),Stray,Normal,Dog,Intact Male,0 years,Pit Bull,Tan/Black,0,0,"(-0.001, 2.5]",6,2022,Wednesday,12,1,1
98948,A860259,2022-06-22 12:20:00,Jun-22,183 And Montopolis in Austin (TX),Stray,Normal,Dog,Intact Female,0 years,Pit Bull Mix,Tricolor,0,0,"(-0.001, 2.5]",6,2022,Wednesday,12,1,1
34576,A860388,2022-06-27 17:42:00,Jun-22,11704 Gemmer Street in Travis (TX),Stray,Normal,Cat,Intact Female,4 weeks,Domestic Shorthair,Black,28,0.08,"(-0.001, 2.5]",6,2022,Monday,17,1,1
58390,A860409,2022-06-28 08:51:00,Jun-22,7201 Levander Loop in Austin (TX),Abandoned,Normal,Dog,Neutered Male,13 years,German Shepherd,Brown/Black,4745,13,"(12.5, 15.0]",6,2022,Tuesday,8,1,1
61183,A860419,2022-06-28 11:17:00,Jun-22,107 Masterson in Austin (TX),Stray,Normal,Cat,Intact Male,3 months,Domestic Shorthair,Blue Tabby/White,93,0.25,"(-0.001, 2.5]",6,2022,Tuesday,11,1,1
74908,A860422,2022-06-28 11:24:00,Jun-22,707 Bedford in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair Mix,Brown Tabby/White,31,0.08,"(-0.001, 2.5]",6,2022,Tuesday,11,1,1
2499,A860423,2022-06-28 11:24:00,Jun-22,707 Bedford in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair Mix,Brown Tabby/White,31,0.08,"(-0.001, 2.5]",6,2022,Tuesday,11,1,1
104813,A860617,2022-06-30 18:04:00,Jun-22,5507 Stuart Circle in Austin (TX),Stray,Normal,Dog,Intact Female,11 months,Boxer Mix,Red,341,0.93,"(-0.001, 2.5]",6,2022,Thursday,18,1,1
126064,A860622,2022-06-30 21:52:00,Jun-22,12118 Walnut Creek Xing in Austin (TX),Stray,Normal,Dog,Intact Female,3 years,Pit Bull Mix,White/Brown,1095,3,"(2.5, 5.0]",6,2022,Thursday,21,1,1
137907,A860632,2022-07-01 11:12:00,Jul-22,5909 Walnut Hills Drive in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,American Pit Bull Terrier Mix,White/Black,730,2,"(-0.001, 2.5]",7,2022,Friday,11,1,1
14671,A860633,2022-07-01 10:25:00,Jul-22,1503 Darold in Travis (TX),Stray,Normal,Cat,Intact Female,2 months,Domestic Shorthair,Brown Tabby,62,0.17,"(-0.001, 2.5]",7,2022,Friday,10,1,1
80702,A859996,2022-06-21 17:13:00,Jun-22,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,6 years,Belgian Malinois Mix,Brown,2190,6,"(5.0, 7.5]",6,2022,Tuesday,17,1,1
54531,A860032,2022-06-22 11:11:00,Jun-22,15500 Sun Light Near Way in Pflugerville (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull Mix,Tan,730,2,"(-0.001, 2.5]",6,2022,Wednesday,11,1,1
11937,A860042,2022-06-22 12:20:00,Jun-22,183 And Montopolis in Austin (TX),Stray,Normal,Dog,Intact Male,0 years,Pit Bull,Sable,0,0,"(-0.001, 2.5]",6,2022,Wednesday,12,1,1
143549,A860045,2022-06-22 12:20:00,Jun-22,183 And Montopolis in Austin (TX),Stray,Normal,Dog,Intact Male,0 years,Pit Bull,Tan/Black,0,0,"(-0.001, 2.5]",6,2022,Wednesday,12,1,1
3654,A860175,2022-06-23 17:00:00,Jun-22,12166 Metric in Austin (TX),Stray,Normal,Dog,Intact Male,3 months,Pit Bull Mix,Blue/White,93,0.25,"(-0.001, 2.5]",6,2022,Thursday,17,1,1
130429,A860181,2022-06-23 19:09:00,Jun-22,11200 Morningstar in Travis (TX),Public Assist,Normal,Dog,Intact Female,9 years,German Shepherd,Brown/Black,3285,9,"(7.5, 10.0]",6,2022,Thursday,19,1,1
106003,A860182,2022-06-23 19:09:00,Jun-22,11200 Morningstar in Travis (TX),Public Assist,Normal,Dog,Intact Female,4 years,Cavalier Span,Brown/White,1460,4,"(2.5, 5.0]",6,2022,Thursday,19,1,1
83529,A860224,2022-06-24 15:16:00,Jun-22,1300 Brandt Drive in Travis (TX),Stray,Normal,Cat,Intact Male,4 weeks,Domestic Shorthair Mix,Black,28,0.08,"(-0.001, 2.5]",6,2022,Friday,15,1,1
49248,A860281,2022-07-18 12:51:00,Jul-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,2 years,American Bulldog,Tan/White,730,2,"(-0.001, 2.5]",7,2022,Monday,12,2,2
124061,A860282,2022-06-25 14:06:00,Jun-22,6002 Melody Lane in Travis (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull Mix,White,730,2,"(-0.001, 2.5]",6,2022,Saturday,14,1,1
28350,A860285,2022-06-25 14:44:00,Jun-22,1500 Faro Dr Bldg 16 in Austin (TX),Stray,Normal,Dog,Intact Male,3 months,Pit Bull Mix,White/Black,93,0.25,"(-0.001, 2.5]",6,2022,Saturday,14,1,1
143394,A860328,2022-07-25 08:52:00,Jul-22,13313 Briarcreek Loop in Travis (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,Tricolor,730,2,"(-0.001, 2.5]",7,2022,Monday,8,2,2
11735,A860338,2022-06-27 11:00:00,Jun-22,6408 Betty Cook in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,White/Brown,730,2,"(-0.001, 2.5]",6,2022,Monday,11,1,1
77249,A860449,2022-06-28 15:21:00,Jun-22,16309 Jacobson Road in Travis (TX),Stray,Normal,Cat,Intact Female,3 weeks,Domestic Shorthair,Torbie,21,0.06,"(-0.001, 2.5]",6,2022,Tuesday,15,1,1
64131,A860451,2022-06-28 15:21:00,Jun-22,16309 Jacobson Road in Travis (TX),Stray,Normal,Cat,Intact Female,3 weeks,Domestic Shorthair,Tortie,21,0.06,"(-0.001, 2.5]",6,2022,Tuesday,15,1,1
113130,A860467,2022-06-28 19:02:00,Jun-22,Harris Branch And Howard Lane in Austin (TX),Stray,Normal,Dog,Neutered Male,2 years,Catahoula Mix,Black/White,730,2,"(-0.001, 2.5]",6,2022,Tuesday,19,1,1
125265,A860490,2022-06-29 10:52:00,Jun-22,Tuscany Way in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,German Shepherd,White,730,2,"(-0.001, 2.5]",6,2022,Wednesday,10,1,1
56311,A860495,2022-06-29 11:59:00,Jun-22,6648 Ed Bluestein in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull Mix,Brown Brindle/White,365,1,"(-0.001, 2.5]",6,2022,Wednesday,11,1,1
121379,A860570,2022-06-30 11:15:00,Jun-22,Bolm Rd in Austin (TX),Stray,Injured,Dog,Neutered Male,2 years,German Shepherd,Brown/Black,730,2,"(-0.001, 2.5]",6,2022,Thursday,11,1,1
29277,A860579,2022-06-30 12:57:00,Jun-22,Shoreline Drive And Bratton Lane in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,Chocolate/White,730,2,"(-0.001, 2.5]",6,2022,Thursday,12,1,1
129779,A860582,2022-06-30 13:44:00,Jun-22,12707 Lamplight Village Avenue in Austin (TX),Stray,Normal,Cat,Intact Female,2 years,Domestic Shorthair Mix,Blue/White,730,2,"(-0.001, 2.5]",6,2022,Thursday,13,1,1
116408,A860586,2022-06-30 13:44:00,Jun-22,12707 Lamplight Village Avenue in Austin (TX),Stray,Normal,Cat,Intact Male,1 week,Domestic Shorthair Mix,Brown Tabby/White,7,0.02,"(-0.001, 2.5]",6,2022,Thursday,13,1,1
118001,A860592,2022-06-30 15:09:00,Jun-22,5603 Purple Sage in Austin (TX),Stray,Sick,Dog,Intact Male,2 years,Alaskan Husky Mix,White,730,2,"(-0.001, 2.5]",6,2022,Thursday,15,1,1
122619,A860679,2022-07-01 16:18:00,Jul-22,6600 E Riverside Dr in Austin (TX),Stray,Injured,Dog,Intact Male,2 years,Papillon Mix,White/Brown,730,2,"(-0.001, 2.5]",7,2022,Friday,16,1,1
33649,A860728,2022-07-02 14:06:00,Jul-22,2224 East Riverside in Austin (TX),Stray,Normal,Cat,Intact Male,4 weeks,Domestic Medium Hair Mix,Black,28,0.08,"(-0.001, 2.5]",7,2022,Saturday,14,1,1
120759,A860729,2022-07-02 14:06:00,Jul-22,2224 East Riverside in Austin (TX),Stray,Normal,Cat,Intact Female,4 weeks,Domestic Medium Hair Mix,Black,28,0.08,"(-0.001, 2.5]",7,2022,Saturday,14,1,1
70851,A860889,2022-07-12 18:34:00,Jul-22,1900 Onion Creek Parkway in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull Mix,Brown Brindle/White,730,2,"(-0.001, 2.5]",7,2022,Tuesday,18,1,1
16510,A860910,2022-07-05 16:47:00,Jul-22,Austin (TX),Owner Surrender,Injured,Dog,Intact Male,10 months,Miniature Schnauzer Mix,Black/White,310,0.85,"(-0.001, 2.5]",7,2022,Tuesday,16,1,1
108265,A860949,2022-08-12 15:24:00,Aug-22,1190 Airport Blvd in Austin (TX),Owner Surrender,Medical,Cat,Neutered Male,2 years,Domestic Shorthair,Seal Point,730,2,"(-0.001, 2.5]",8,2022,Friday,15,1,1
58716,A860975,2022-07-06 12:06:00,Jul-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,2 years,Australian Cattle Dog Mix,Blue Merle/White,730,2,"(-0.001, 2.5]",7,2022,Wednesday,12,1,1
104036,A860976,2022-07-06 12:06:00,Jul-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,2 years,Australian Cattle Dog Mix,Tan/White,730,2,"(-0.001, 2.5]",7,2022,Wednesday,12,1,1
50178,A860977,2022-07-06 12:28:00,Jul-22,9532 Spirit Of Austin in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Orange Tabby/White,31,0.08,"(-0.001, 2.5]",7,2022,Wednesday,12,1,1
29180,A861060,2022-07-07 12:01:00,Jul-22,Springdale And Ledesma in Austin (TX),Stray,Normal,Dog,Intact Male,3 years,Pit Bull,Brown Brindle/White,1095,3,"(2.5, 5.0]",7,2022,Thursday,12,1,1
134272,A861079,2022-07-07 14:48:00,Jul-22,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,11 years,Domestic Shorthair,Brown Tabby/White,4015,11,"(10.0, 12.5]",7,2022,Thursday,14,1,1
95421,A861080,2022-07-07 14:48:00,Jul-22,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,11 years,Domestic Shorthair,Cream Tabby,4015,11,"(10.0, 12.5]",7,2022,Thursday,14,1,1
8892,A861081,2022-07-07 14:45:00,Jul-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,1 month,Domestic Medium Hair,Brown Tabby,31,0.08,"(-0.001, 2.5]",7,2022,Thursday,14,1,1
15766,A861082,2022-07-07 14:45:00,Jul-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Black,31,0.08,"(-0.001, 2.5]",7,2022,Thursday,14,1,1
107037,A861091,2022-07-07 17:03:00,Jul-22,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,13 years,Chihuahua Shorthair,Brown,4745,13,"(12.5, 15.0]",7,2022,Thursday,17,1,1
72484,A861159,2022-07-08 14:30:00,Jul-22,11927 Sunhillow in Austin (TX),Stray,Normal,Cat,Intact Male,4 weeks,Domestic Shorthair Mix,White/Black,28,0.08,"(-0.001, 2.5]",7,2022,Friday,14,1,1
6159,A861160,2022-07-08 14:30:00,Jul-22,11927 Sunhillow in Austin (TX),Stray,Normal,Cat,Intact Female,4 weeks,Domestic Shorthair Mix,White/Blue,28,0.08,"(-0.001, 2.5]",7,2022,Friday,14,1,1
64017,A861161,2022-07-08 14:30:00,Jul-22,11927 Sunhillow in Austin (TX),Stray,Normal,Cat,Intact Female,4 weeks,Domestic Shorthair Mix,Black/White,28,0.08,"(-0.001, 2.5]",7,2022,Friday,14,1,1
37636,A861162,2022-07-08 14:30:00,Jul-22,11927 Sunhillow in Austin (TX),Stray,Normal,Cat,Intact Female,4 weeks,Domestic Shorthair Mix,Black,28,0.08,"(-0.001, 2.5]",7,2022,Friday,14,1,1
143770,A861176,2022-09-01 12:52:00,Sep-22,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,3 months,Domestic Shorthair,Orange Tabby,93,0.25,"(-0.001, 2.5]",9,2022,Thursday,12,2,2
126110,A861221,2022-07-09 15:24:00,Jul-22,Lamar And Rundberg in Austin (TX),Stray,Injured,Dog,Intact Female,5 months,Doberman Pinsch,Blue/Tan,155,0.42,"(-0.001, 2.5]",7,2022,Saturday,15,1,1
26929,A860822,2022-07-04 13:16:00,Jul-22,10604 Moore Road in Austin (TX),Stray,Injured,Cat,Intact Male,2 years,Siamese,Lynx Point,730,2,"(-0.001, 2.5]",7,2022,Monday,13,1,1
65847,A860879,2022-07-05 11:38:00,Jul-22,Highway 71 And Fm 969 in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull Mix,Blue Cream,365,1,"(-0.001, 2.5]",7,2022,Tuesday,11,1,1
2341,A860880,2022-07-05 11:49:00,Jul-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,3 years,Pit Bull/Australian Cattle Dog,Tan/White,1095,3,"(2.5, 5.0]",7,2022,Tuesday,11,1,1
58001,A860881,2022-07-05 12:09:00,Jul-22,5405 Spring Meadow in Austin (TX),Stray,Normal,Other,Intact Female,4 months,Rabbit Sh,White,124,0.34,"(-0.001, 2.5]",7,2022,Tuesday,12,1,1
125732,A861010,2022-07-06 15:55:00,Jul-22,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,12 years,Chihuahua Shorthair,Tan,4380,12,"(10.0, 12.5]",7,2022,Wednesday,15,1,1
69103,A861047,2022-07-07 10:02:00,Jul-22,2409 East 11Th Street in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull,Tan/White,365,1,"(-0.001, 2.5]",7,2022,Thursday,10,1,1
8515,A861108,2022-07-07 23:17:00,Jul-22,13312 Biarcreek Loop in Travis (TX),Public Assist,Pregnant,Dog,Intact Female,2 years,Pit Bull,White/Brown,730,2,"(-0.001, 2.5]",7,2022,Thursday,23,1,1
41129,A861112,2022-07-07 23:17:00,Jul-22,13312 Biarcreek Loop in Travis (TX),Public Assist,Pregnant,Dog,Intact Male,4 weeks,Pit Bull,White,28,0.08,"(-0.001, 2.5]",7,2022,Thursday,23,1,1
58367,A861126,2022-08-18 18:31:00,Aug-22,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,1 year,Siberian Husky,Gray,365,1,"(-0.001, 2.5]",8,2022,Thursday,18,3,3
16122,A861129,2022-07-08 12:12:00,Jul-22,1525 Grand Ave Pkwy in Travis (TX),Stray,Injured,Dog,Spayed Female,2 years,Pit Bull,Brown,730,2,"(-0.001, 2.5]",7,2022,Friday,12,1,1
41615,A861145,2022-07-08 12:39:00,Jul-22,15215 Ora Ln in Travis (TX),Stray,Normal,Dog,Intact Female,8 months,Pit Bull Mix,Brown/Black,248,0.68,"(-0.001, 2.5]",7,2022,Friday,12,1,1
