index_id_intake,animal_id_intake,datetime_intake,monthyear_intake,found_location,intake_type,intake_condition,animal_type_intake,sex_upon_intake,age_upon_intake,breed_intake,color_intake,age_upon_intake(days),age_upon_intake(years),age_range_intake,intake_month,intake_year,intake_weekday,intake_hour,intake_frequency,order_of_intake,breed_intake_subtype,main_breed_intake,breed_contains_pitbull,sex_upon_intake_subtype,time_in_shelter,days_in_shelter,zipcode_intake,longitude_intake,latitude_intake
92324,A859322,2022-06-11 18:08:00,June 2022,11713 Caithness Way in Austin (TX),Stray,Normal,Cat,Intact Female,3 weeks,Siamese,Flame Point,21,0.06,"(-0.001, 2.5]",6,2022,Saturday,18,1,1,Purebred,Siamese,N,Female,92 days 02:59:31.14278,92,,,
28326,A859324,2022-06-11 18:08:00,June 2022,11713 Caithness Way in Austin (TX),Stray,Normal,Cat,Intact Female,3 weeks,Domestic Shorthair,Tortie,21,0.06,"(-0.001, 2.5]",6,2022,Saturday,18,1,1,Purebred,Domestic Shorthair,N,Female,92 days 02:59:31.14278,92,,,
41714,A859335,2022-06-12 10:16:00,June 2022,7108 Bethune Dr in Austin (TX),Stray,Injured,Dog,Intact Female,4 months,Siberian Husky/German Shepherd,Black,124,0.34,"(-0.001, 2.5]",6,2022,Sunday,10,1,1,Purebred,Siberian Husky,N,Female,91 days 10:51:31.14278,91,78752,"-97.69872590399996,30.329436482000062",63932624
88652,A859357,2022-06-13 07:17:00,June 2022,4434 Frontier Trail in Austin (TX),Stray,Sick,Cat,Intact Female,1 month,Domestic Shorthair,Orange Tabby/White,31,0.08,"(-0.001, 2.5]",6,2022,Monday,7,1,1,Purebred,Domestic Shorthair,N,Female,90 days 13:50:31.14278,90,,,
109573,A859392,2022-06-13 13:44:00,June 2022,10901 North Lamar in Austin (TX),Stray,Normal,Dog,Intact Female,6 months,Pit Bull Mix,Brown Brindle/White,186,0.51,"(-0.001, 2.5]",6,2022,Monday,13,1,1,Mix,Pit Bull ,Y,Female,90 days 07:23:31.14278,90,,,
114831,A859387,2022-06-13 12:56:00,June 2022,1704 Nelms Drive in Austin (TX),Stray,Normal,Cat,Intact Male,1 year,Domestic Shorthair Mix,Brown Tabby,365,1,"(-0.001, 2.5]",6,2022,Monday,12,1,1,Mix,Domestic Shorthair ,N,Male,90 days 08:11:31.14278,90,,,
91842,A859400,2022-06-13 15:20:00,June 2022,780 South Highway 183 in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Calico,31,0.08,"(-0.001, 2.5]",6,2022,Monday,15,1,1,Purebred,Domestic Shorthair,N,Female,90 days 05:47:31.14278,90,,,
19651,A859823,2022-08-17 20:51:00,August 2022,709 Lamar Place in Austin (TX),Public Assist,Normal,Dog,Intact Female,11 months,Belgian Malinois,Brown/Black,341,0.93,"(-0.001, 2.5]",8,2022,Wednesday,20,2,2,Purebred,Belgian Malinois,N,Female,25 days 00:16:31.14278,25,,,
123944,A859500,2022-06-14 18:41:00,June 2022,4801 Quicksilver in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Australian Cattle Dog Mix,White/Tricolor,730,2,"(-0.001, 2.5]",6,2022,Tuesday,18,1,1,Mix,Australian Cattle Dog ,N,Male,89 days 02:26:31.14278,89,78744,"-97.75704254199997,30.173501662000035",63950277
52003,A859548,2022-06-15 12:01:00,June 2022,460 Bastrop Hwy in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,Blue,730,2,"(-0.001, 2.5]",6,2022,Wednesday,12,1,1,Purebred,Pit Bull,Y,Male,88 days 09:06:31.14278,88,78741,"-97.68789965399998,30.239036690000034",63976180
136014,A859568,2022-06-15 15:31:00,June 2022,2425 E Stassney Lane in Austin (TX),Public Assist,Medical,Dog,Intact Male,2 years,Pit Bull,Blue/White,730,2,"(-0.001, 2.5]",6,2022,Wednesday,15,1,1,Purebred,Pit Bull,Y,Male,88 days 05:36:31.14278,88,,,
11387,A859588,2022-06-15 18:03:00,June 2022,Fireside Dr in Austin (TX),Stray,Normal,Dog,Intact Male,3 years,Pit Bull Mix,Tan/Brown,1095,3,"(2.5, 5.0]",6,2022,Wednesday,18,1,1,Mix,Pit Bull ,Y,Male,88 days 03:04:31.14278,88,,,
57811,A859589,2022-06-15 18:03:00,June 2022,Fireside Dr in Austin (TX),Stray,Normal,Dog,Intact Female,3 years,German Shepherd Mix,Brown Brindle/Black,1095,3,"(2.5, 5.0]",6,2022,Wednesday,18,1,1,Mix,German Shepherd ,N,Female,88 days 03:04:31.14278,88,,,
110234,A859757,2022-08-18 11:05:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,2 years,Labrador Retriever,Tan,730,2,"(-0.001, 2.5]",8,2022,Thursday,11,2,2,Purebred,Labrador Retriever,N,Female,24 days 10:02:31.14278,24,,,
5566,A859777,2022-06-19 08:48:00,June 2022,Berdoll Pond in Austin (TX),Stray,Sick,Dog,Intact Female,5 years,Pit Bull,Brown,1825,5,"(2.5, 5.0]",6,2022,Sunday,8,1,1,Purebred,Pit Bull,Y,Female,84 days 12:19:31.14278,84,,,
15982,A859906,2022-06-20 16:32:00,June 2022,124000 Anderson Mill Road in Austin (TX),Stray,Normal,Cat,Intact Female,4 weeks,Domestic Shorthair Mix,Calico,28,0.08,"(-0.001, 2.5]",6,2022,Monday,16,1,1,Mix,Domestic Shorthair ,N,Female,83 days 04:35:31.14278,83,,,
28020,A859968,2022-06-21 13:16:00,June 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,9 years,Pit Bull Mix,Tan/White,3285,9,"(7.5, 10.0]",6,2022,Tuesday,13,1,1,Mix,Pit Bull ,Y,Male,82 days 07:51:31.14278,82,,,
28036,A859828,2022-06-20 09:40:00,June 2022,8010 North Ih 35 in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull Mix,Brown Brindle/White,730,2,"(-0.001, 2.5]",6,2022,Monday,9,1,1,Mix,Pit Bull ,Y,Male,83 days 11:27:31.14278,83,,,
80702,A859996,2022-06-21 17:13:00,June 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,6 years,Belgian Malinois Mix,Brown,2190,6,"(5.0, 7.5]",6,2022,Tuesday,17,1,1,Mix,Belgian Malinois ,N,Male,82 days 03:54:31.14278,82,,,
69152,A860102,2022-06-22 17:14:00,June 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,6 years,Beagle Mix,Tricolor,2190,6,"(5.0, 7.5]",6,2022,Wednesday,17,1,1,Mix,Beagle ,N,Female,81 days 03:53:31.14278,81,,,
4396,A860122,2022-06-23 10:29:00,June 2022,13740 N Research Blvd in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,Blue/White,730,2,"(-0.001, 2.5]",6,2022,Thursday,10,1,1,Purebred,Pit Bull,Y,Male,80 days 10:38:31.14278,80,,,
111089,A860126,2022-06-23 11:17:00,June 2022,8312 N I35 Svrd in Austin (TX),Abandoned,Normal,Dog,Intact Female,2 years,Pit Bull Mix,Blue,730,2,"(-0.001, 2.5]",6,2022,Thursday,11,1,1,Mix,Pit Bull ,Y,Female,80 days 09:50:31.14278,80,,,
59883,A859939,2022-06-21 10:56:00,June 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,3 weeks,Domestic Shorthair,White/Black,21,0.06,"(-0.001, 2.5]",6,2022,Tuesday,10,1,1,Purebred,Domestic Shorthair,N,Male,82 days 10:11:31.14278,82,,,
54531,A860032,2022-06-22 11:11:00,June 2022,15500 Sun Light Near Way in Pflugerville (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull Mix,Tan,730,2,"(-0.001, 2.5]",6,2022,Wednesday,11,1,1,Mix,Pit Bull ,Y,Female,81 days 09:56:31.14278,81,,,
11937,A860042,2022-06-22 12:20:00,June 2022,183 And Montopolis in Austin (TX),Stray,Normal,Dog,Intact Male,0 years,Pit Bull,Sable,0,0,"(-0.001, 2.5]",6,2022,Wednesday,12,1,1,Purebred,Pit Bull,Y,Male,81 days 08:47:31.14278,81,,,
143549,A860045,2022-06-22 12:20:00,June 2022,183 And Montopolis in Austin (TX),Stray,Normal,Dog,Intact Male,0 years,Pit Bull,Tan/Black,0,0,"(-0.001, 2.5]",6,2022,Wednesday,12,1,1,Purebred,Pit Bull,Y,Male,81 days 08:47:31.14278,81,,,
72913,A860047,2022-06-22 12:20:00,June 2022,183 And Montopolis in Austin (TX),Stray,Normal,Dog,Intact Male,0 years,Pit Bull Mix,Black/White,0,0,"(-0.001, 2.5]",6,2022,Wednesday,12,1,1,Mix,Pit Bull ,Y,Male,81 days 08:47:31.14278,81,,,
7635,A860050,2022-06-22 12:20:00,June 2022,183 And Montopolis in Austin (TX),Stray,Normal,Dog,Intact Male,0 years,Pit Bull,Black/White,0,0,"(-0.001, 2.5]",6,2022,Wednesday,12,1,1,Purebred,Pit Bull,Y,Male,81 days 08:47:31.14278,81,,,
95829,A860061,2022-06-22 13:18:00,June 2022,13820 Ceylon Tea in Travis (TX),Stray,Normal,Dog,Intact Male,3 years,Labrador Retriever Mix,Yellow/White,1095,3,"(2.5, 5.0]",6,2022,Wednesday,13,1,1,Mix,Labrador Retriever ,N,Male,81 days 07:49:31.14278,81,,,
130429,A860181,2022-06-23 19:09:00,June 2022,11200 Morningstar in Travis (TX),Public Assist,Normal,Dog,Intact Female,9 years,German Shepherd,Brown/Black,3285,9,"(7.5, 10.0]",6,2022,Thursday,19,1,1,Purebred,German Shepherd,N,Female,80 days 01:58:31.14278,80,,,
107811,A860132,2022-06-23 11:31:00,June 2022,Travis (TX),Owner Surrender,Normal,Cat,Spayed Female,2 years,Domestic Shorthair,Blue,730,2,"(-0.001, 2.5]",6,2022,Thursday,11,1,1,Purebred,Domestic Shorthair,N,Female,80 days 09:36:31.14278,80,,,
106003,A860182,2022-06-23 19:09:00,June 2022,11200 Morningstar in Travis (TX),Public Assist,Normal,Dog,Intact Female,4 years,Cavalier Span,Brown/White,1460,4,"(2.5, 5.0]",6,2022,Thursday,19,1,1,Purebred,Cavalier Span,N,Female,80 days 01:58:31.14278,80,,,
32185,A860150,2022-06-23 13:17:00,June 2022,7204 Shannon Dr in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull Mix,Black,730,2,"(-0.001, 2.5]",6,2022,Thursday,13,1,1,Mix,Pit Bull ,Y,Male,80 days 07:50:31.14278,80,,,
34576,A860388,2022-06-27 17:42:00,June 2022,11704 Gemmer Street in Travis (TX),Stray,Normal,Cat,Intact Female,4 weeks,Domestic Shorthair,Black,28,0.08,"(-0.001, 2.5]",6,2022,Monday,17,1,1,Purebred,Domestic Shorthair,N,Female,76 days 03:25:31.14278,76,,,
8852,A860165,2022-06-23 16:57:00,June 2022,600 Barwood Park in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull,Blue/White,730,2,"(-0.001, 2.5]",6,2022,Thursday,16,1,1,Purebred,Pit Bull,Y,Female,80 days 04:10:31.14278,80,,,
3654,A860175,2022-06-23 17:00:00,June 2022,12166 Metric in Austin (TX),Stray,Normal,Dog,Intact Male,3 months,Pit Bull Mix,Blue/White,93,0.25,"(-0.001, 2.5]",6,2022,Thursday,17,1,1,Mix,Pit Bull ,Y,Male,80 days 04:07:31.14278,80,,,
49248,A860281,2022-07-18 12:51:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,2 years,American Bulldog,Tan/White,730,2,"(-0.001, 2.5]",7,2022,Monday,12,2,2,Purebred,American Bulldog,N,Male,55 days 08:16:31.14278,55,,,
124061,A860282,2022-06-25 14:06:00,June 2022,6002 Melody Lane in Travis (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull Mix,White,730,2,"(-0.001, 2.5]",6,2022,Saturday,14,1,1,Mix,Pit Bull ,Y,Female,78 days 07:01:31.14278,78,,,
28350,A860285,2022-06-25 14:44:00,June 2022,1500 Faro Dr Bldg 16 in Austin (TX),Stray,Normal,Dog,Intact Male,3 months,Pit Bull Mix,White/Black,93,0.25,"(-0.001, 2.5]",6,2022,Saturday,14,1,1,Mix,Pit Bull ,Y,Male,78 days 06:23:31.14278,78,78741,"-97.71268343999998,30.231960465000043",63949187
143394,A860328,2022-07-25 08:52:00,July 2022,13313 Briarcreek Loop in Travis (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,Tricolor,730,2,"(-0.001, 2.5]",7,2022,Monday,8,2,2,Purebred,Pit Bull,Y,Male,48 days 12:15:31.14278,48,,,
11735,A860338,2022-06-27 11:00:00,June 2022,6408 Betty Cook in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,White/Brown,730,2,"(-0.001, 2.5]",6,2022,Monday,11,1,1,Purebred,Pit Bull,Y,Male,76 days 10:07:31.14278,76,78723,"-97.67518427799996,30.310165031000054",63935121
113130,A860467,2022-06-28 19:02:00,June 2022,Harris Branch And Howard Lane in Austin (TX),Stray,Normal,Dog,Neutered Male,2 years,Catahoula Mix,Black/White,730,2,"(-0.001, 2.5]",6,2022,Tuesday,19,1,1,Mix,Catahoula ,N,Male,75 days 02:05:31.14278,75,,,
125265,A860490,2022-06-29 10:52:00,June 2022,Tuscany Way in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,German Shepherd,White,730,2,"(-0.001, 2.5]",6,2022,Wednesday,10,1,1,Purebred,German Shepherd,N,Male,74 days 10:15:31.14278,74,,,
56311,A860495,2022-06-29 11:59:00,June 2022,6648 Ed Bluestein in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull Mix,Brown Brindle/White,365,1,"(-0.001, 2.5]",6,2022,Wednesday,11,1,1,Mix,Pit Bull ,Y,Male,74 days 09:08:31.14278,74,,,
121379,A860570,2022-06-30 11:15:00,June 2022,Bolm Rd in Austin (TX),Stray,Injured,Dog,Neutered Male,2 years,German Shepherd,Brown/Black,730,2,"(-0.001, 2.5]",6,2022,Thursday,11,1,1,Purebred,German Shepherd,N,Male,73 days 09:52:31.14278,73,,,
29277,A860579,2022-06-30 12:57:00,June 2022,Shoreline Drive And Bratton Lane in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,Chocolate/White,730,2,"(-0.001, 2.5]",6,2022,Thursday,12,1,1,Purebred,Pit Bull,Y,Male,73 days 08:10:31.14278,73,,,
129779,A860582,2022-06-30 13:44:00,June 2022,12707 Lamplight Village Avenue in Austin (TX),Stray,Normal,Cat,Intact Female,2 years,Domestic Shorthair Mix,Blue/White,730,2,"(-0.001, 2.5]",6,2022,Thursday,13,1,1,Mix,Domestic Shorthair ,N,Female,73 days 07:23:31.14278,73,78727,"-97.69420612599998,30.419567108000024",63927122
116408,A860586,2022-06-30 13:44:00,June 2022,12707 Lamplight Village Avenue in Austin (TX),Stray,Normal,Cat,Intact Male,1 week,Domestic Shorthair Mix,Brown Tabby/White,7,0.02,"(-0.001, 2.5]",6,2022,Thursday,13,1,1,Mix,Domestic Shorthair ,N,Male,73 days 07:23:31.14278,73,,,
83529,A860224,2022-06-24 15:16:00,June 2022,1300 Brandt Drive in Travis (TX),Stray,Normal,Cat,Intact Male,4 weeks,Domestic Shorthair Mix,Black,28,0.08,"(-0.001, 2.5]",6,2022,Friday,15,1,1,Mix,Domestic Shorthair ,N,Male,79 days 05:51:31.14278,79,,,
143224,A860257,2022-07-09 15:41:00,July 2022,10107 Research Blvd in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Labrador Retriever Mix,Tan/White,730,2,"(-0.001, 2.5]",7,2022,Saturday,15,1,1,Mix,Labrador Retriever ,N,Male,64 days 05:26:31.14278,64,78759,"-97.74600146999995,30.39372166100003",64026239
67868,A860258,2022-06-22 12:20:00,June 2022,183 And Montopolis in Austin (TX),Stray,Normal,Dog,Intact Male,0 years,Pit Bull,Tan/Black,0,0,"(-0.001, 2.5]",6,2022,Wednesday,12,1,1,Purebred,Pit Bull,Y,Male,81 days 08:47:31.14278,81,,,
98948,A860259,2022-06-22 12:20:00,June 2022,183 And Montopolis in Austin (TX),Stray,Normal,Dog,Intact Female,0 years,Pit Bull Mix,Tricolor,0,0,"(-0.001, 2.5]",6,2022,Wednesday,12,1,1,Mix,Pit Bull ,Y,Female,81 days 08:47:31.14278,81,,,
58390,A860409,2022-06-28 08:51:00,June 2022,7201 Levander Loop in Austin (TX),Abandoned,Normal,Dog,Neutered Male,13 years,German Shepherd,Brown/Black,4745,13,"(12.5, 15.0]",6,2022,Tuesday,8,1,1,Purebred,German Shepherd,N,Male,75 days 12:16:31.14278,75,,,
61183,A860419,2022-06-28 11:17:00,June 2022,107 Masterson in Austin (TX),Stray,Normal,Cat,Intact Male,3 months,Domestic Shorthair,Blue Tabby/White,93,0.25,"(-0.001, 2.5]",6,2022,Tuesday,11,1,1,Purebred,Domestic Shorthair,N,Male,75 days 09:50:31.14278,75,,,
74908,A860422,2022-06-28 11:24:00,June 2022,707 Bedford in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair Mix,Brown Tabby/White,31,0.08,"(-0.001, 2.5]",6,2022,Tuesday,11,1,1,Mix,Domestic Shorthair ,N,Male,75 days 09:43:31.14278,75,78702,"-97.70666087799998,30.270051506000073",64008058
2499,A860423,2022-06-28 11:24:00,June 2022,707 Bedford in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair Mix,Brown Tabby/White,31,0.08,"(-0.001, 2.5]",6,2022,Tuesday,11,1,1,Mix,Domestic Shorthair ,N,Female,75 days 09:43:31.14278,75,,,
77249,A860449,2022-06-28 15:21:00,June 2022,16309 Jacobson Road in Travis (TX),Stray,Normal,Cat,Intact Female,3 weeks,Domestic Shorthair,Torbie,21,0.06,"(-0.001, 2.5]",6,2022,Tuesday,15,1,1,Purebred,Domestic Shorthair,N,Female,75 days 05:46:31.14278,75,,,
64131,A860451,2022-06-28 15:21:00,June 2022,16309 Jacobson Road in Travis (TX),Stray,Normal,Cat,Intact Female,3 weeks,Domestic Shorthair,Tortie,21,0.06,"(-0.001, 2.5]",6,2022,Tuesday,15,1,1,Purebred,Domestic Shorthair,N,Female,75 days 05:46:31.14278,75,,,
104813,A860617,2022-06-30 18:04:00,June 2022,5507 Stuart Circle in Austin (TX),Stray,Normal,Dog,Intact Female,11 months,Boxer Mix,Red,341,0.93,"(-0.001, 2.5]",6,2022,Thursday,18,1,1,Mix,Boxer ,N,Female,73 days 03:03:31.14278,73,78721,"-97.68697848799997,30.262278409000032",63951660
126064,A860622,2022-06-30 21:52:00,June 2022,12118 Walnut Creek Xing in Austin (TX),Stray,Normal,Dog,Intact Female,3 years,Pit Bull Mix,White/Brown,1095,3,"(2.5, 5.0]",6,2022,Thursday,21,1,1,Mix,Pit Bull ,Y,Female,72 days 23:15:31.14278,72,,,
137907,A860632,2022-07-01 11:12:00,July 2022,5909 Walnut Hills Drive in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,American Pit Bull Terrier Mix,White/Black,730,2,"(-0.001, 2.5]",7,2022,Friday,11,1,1,Mix,American Pit Bull Terrier ,Y,Male,72 days 09:55:31.14278,72,78723,"-97.67667863799994,30.305967225000074",63951360
14671,A860633,2022-07-01 10:25:00,July 2022,1503 Darold in Travis (TX),Stray,Normal,Cat,Intact Female,2 months,Domestic Shorthair,Brown Tabby,62,0.17,"(-0.001, 2.5]",7,2022,Friday,10,1,1,Purebred,Domestic Shorthair,N,Female,72 days 10:42:31.14278,72,,,
118001,A860592,2022-06-30 15:09:00,June 2022,5603 Purple Sage in Austin (TX),Stray,Sick,Dog,Intact Male,2 years,Alaskan Husky Mix,White,730,2,"(-0.001, 2.5]",6,2022,Thursday,15,1,1,Mix,Alaskan Husky ,N,Male,73 days 05:58:31.14278,73,,,
26929,A860822,2022-07-04 13:16:00,July 2022,10604 Moore Road in Austin (TX),Stray,Injured,Cat,Intact Male,2 years,Siamese,Lynx Point,730,2,"(-0.001, 2.5]",7,2022,Monday,13,1,1,Purebred,Siamese,N,Male,69 days 07:51:31.14278,69,78719,"-97.68377435799994,30.12934212400006",64012125
122619,A860679,2022-07-01 16:18:00,July 2022,6600 E Riverside Dr in Austin (TX),Stray,Injured,Dog,Intact Male,2 years,Papillon Mix,White/Brown,730,2,"(-0.001, 2.5]",7,2022,Friday,16,1,1,Mix,Papillon ,N,Male,72 days 04:49:31.14278,72,,,
16510,A860910,2022-07-05 16:47:00,July 2022,Austin (TX),Owner Surrender,Injured,Dog,Intact Male,10 months,Miniature Schnauzer Mix,Black/White,310,0.85,"(-0.001, 2.5]",7,2022,Tuesday,16,1,1,Mix,Miniature Schnauzer ,N,Male,68 days 04:20:31.14278,68,,,
108265,A860949,2022-08-12 15:24:00,August 2022,1190 Airport Blvd in Austin (TX),Owner Surrender,Medical,Cat,Neutered Male,2 years,Domestic Shorthair,Seal Point,730,2,"(-0.001, 2.5]",8,2022,Friday,15,1,1,Purebred,Domestic Shorthair,N,Male,30 days 05:43:31.14278,30,,,
33649,A860728,2022-07-02 14:06:00,July 2022,2224 East Riverside in Austin (TX),Stray,Normal,Cat,Intact Male,4 weeks,Domestic Medium Hair Mix,Black,28,0.08,"(-0.001, 2.5]",7,2022,Saturday,14,1,1,Mix,Domestic Medium Hair ,N,Male,71 days 07:01:31.14278,71,,,
120759,A860729,2022-07-02 14:06:00,July 2022,2224 East Riverside in Austin (TX),Stray,Normal,Cat,Intact Female,4 weeks,Domestic Medium Hair Mix,Black,28,0.08,"(-0.001, 2.5]",7,2022,Saturday,14,1,1,Mix,Domestic Medium Hair ,N,Female,71 days 07:01:31.14278,71,,,
125732,A861010,2022-07-06 15:55:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,12 years,Chihuahua Shorthair,Tan,4380,12,"(10.0, 12.5]",7,2022,Wednesday,15,1,1,Purebred,Chihuahua Shorthair,N,Female,67 days 05:12:31.14278,67,,,
69103,A861047,2022-07-07 10:02:00,July 2022,2409 East 11Th Street in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull,Tan/White,365,1,"(-0.001, 2.5]",7,2022,Thursday,10,1,1,Purebred,Pit Bull,Y,Male,66 days 11:05:31.14278,66,78702,"-97.71653818399994,30.265866850000066",63947243
58716,A860975,2022-07-06 12:06:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,2 years,Australian Cattle Dog Mix,Blue Merle/White,730,2,"(-0.001, 2.5]",7,2022,Wednesday,12,1,1,Mix,Australian Cattle Dog ,N,Female,67 days 09:01:31.14278,67,,,
104036,A860976,2022-07-06 12:06:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,2 years,Australian Cattle Dog Mix,Tan/White,730,2,"(-0.001, 2.5]",7,2022,Wednesday,12,1,1,Mix,Australian Cattle Dog ,N,Female,67 days 09:01:31.14278,67,,,
50178,A860977,2022-07-06 12:28:00,July 2022,9532 Spirit Of Austin in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Orange Tabby/White,31,0.08,"(-0.001, 2.5]",7,2022,Wednesday,12,1,1,Purebred,Domestic Shorthair,N,Male,67 days 08:39:31.14278,67,,,
107037,A861091,2022-07-07 17:03:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,13 years,Chihuahua Shorthair,Brown,4745,13,"(12.5, 15.0]",7,2022,Thursday,17,1,1,Purebred,Chihuahua Shorthair,N,Female,66 days 04:04:31.14278,66,,,
29180,A861060,2022-07-07 12:01:00,July 2022,Springdale And Ledesma in Austin (TX),Stray,Normal,Dog,Intact Male,3 years,Pit Bull,Brown Brindle/White,1095,3,"(2.5, 5.0]",7,2022,Thursday,12,1,1,Purebred,Pit Bull,Y,Male,66 days 09:06:31.14278,66,,,
65847,A860879,2022-07-05 11:38:00,July 2022,Highway 71 And Fm 969 in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull Mix,Blue Cream,365,1,"(-0.001, 2.5]",7,2022,Tuesday,11,1,1,Mix,Pit Bull ,Y,Male,68 days 09:29:31.14278,68,,,
134272,A861079,2022-07-07 14:48:00,July 2022,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,11 years,Domestic Shorthair,Brown Tabby/White,4015,11,"(10.0, 12.5]",7,2022,Thursday,14,1,1,Purebred,Domestic Shorthair,N,Male,66 days 06:19:31.14278,66,,,
95421,A861080,2022-07-07 14:48:00,July 2022,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,11 years,Domestic Shorthair,Cream Tabby,4015,11,"(10.0, 12.5]",7,2022,Thursday,14,1,1,Purebred,Domestic Shorthair,N,Male,66 days 06:19:31.14278,66,,,
8892,A861081,2022-07-07 14:45:00,July 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,1 month,Domestic Medium Hair,Brown Tabby,31,0.08,"(-0.001, 2.5]",7,2022,Thursday,14,1,1,Purebred,Domestic Medium Hair,N,Female,66 days 06:22:31.14278,66,,,
15766,A861082,2022-07-07 14:45:00,July 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Black,31,0.08,"(-0.001, 2.5]",7,2022,Thursday,14,1,1,Purebred,Domestic Shorthair,N,Male,66 days 06:22:31.14278,66,,,
41615,A861145,2022-07-08 12:39:00,July 2022,15215 Ora Ln in Travis (TX),Stray,Normal,Dog,Intact Female,8 months,Pit Bull Mix,Brown/Black,248,0.68,"(-0.001, 2.5]",7,2022,Friday,12,1,1,Mix,Pit Bull ,Y,Female,65 days 08:28:31.14278,65,,,
123838,A861147,2022-07-08 12:44:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,1 year,American Bulldog,White/Tan,365,1,"(-0.001, 2.5]",7,2022,Friday,12,1,1,Purebred,American Bulldog,N,Male,65 days 08:23:31.14278,65,,,
72484,A861159,2022-07-08 14:30:00,July 2022,11927 Sunhillow in Austin (TX),Stray,Normal,Cat,Intact Male,4 weeks,Domestic Shorthair Mix,White/Black,28,0.08,"(-0.001, 2.5]",7,2022,Friday,14,1,1,Mix,Domestic Shorthair ,N,Male,65 days 06:37:31.14278,65,,,
6159,A861160,2022-07-08 14:30:00,July 2022,11927 Sunhillow in Austin (TX),Stray,Normal,Cat,Intact Female,4 weeks,Domestic Shorthair Mix,White/Blue,28,0.08,"(-0.001, 2.5]",7,2022,Friday,14,1,1,Mix,Domestic Shorthair ,N,Female,65 days 06:37:31.14278,65,,,
8515,A861108,2022-07-07 23:17:00,July 2022,13312 Biarcreek Loop in Travis (TX),Public Assist,Pregnant,Dog,Intact Female,2 years,Pit Bull,White/Brown,730,2,"(-0.001, 2.5]",7,2022,Thursday,23,1,1,Purebred,Pit Bull,Y,Female,65 days 21:50:31.14278,65,,,
41129,A861112,2022-07-07 23:17:00,July 2022,13312 Biarcreek Loop in Travis (TX),Public Assist,Pregnant,Dog,Intact Male,4 weeks,Pit Bull,White,28,0.08,"(-0.001, 2.5]",7,2022,Thursday,23,1,1,Purebred,Pit Bull,Y,Male,65 days 21:50:31.14278,65,,,
58367,A861126,2022-08-18 18:31:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,1 year,Siberian Husky,Gray,365,1,"(-0.001, 2.5]",8,2022,Thursday,18,3,3,Purebred,Siberian Husky,N,Male,24 days 02:36:31.14278,24,,,
16122,A861129,2022-07-08 12:12:00,July 2022,1525 Grand Ave Pkwy in Travis (TX),Stray,Injured,Dog,Spayed Female,2 years,Pit Bull,Brown,730,2,"(-0.001, 2.5]",7,2022,Friday,12,1,1,Purebred,Pit Bull,Y,Female,65 days 08:55:31.14278,65,,,
