index_id_intake,animal_id_intake,datetime_intake,monthyear_intake,found_location,intake_type,intake_condition,animal_type_intake,sex_upon_intake,age_upon_intake,breed_intake,color_intake,age_upon_intake(days),age_upon_intake(years),age_range_intake,intake_month,intake_year,intake_weekday,intake_hour,intake_frequency,order_of_intake,breed_intake_subtype,breed_contains_pitbull,sex_upon_intake_subtype,time_in_shelter,days_in_shelter
134061,A856919,2022-08-27 17:59:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,1 year,Pit Bull Mix,Black/White,365,1,"(-0.001, 2.5]",8,2022,Saturday,17,2,2,Mix,Y,Female,14 days 06:04:19.040129,14
134136,A857054,2022-05-11 14:24:00,May 2022,3106 Windsor in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Orange Tabby,31,0.08,"(-0.001, 2.5]",5,2022,Wednesday,14,1,1,Purebred,N,Male,122 days 09:39:19.040129,122
134172,A857119,2022-05-12 10:29:00,May 2022,12824 New Katy Ln in Travis (TX),Stray,Sick,Dog,Intact Female,2 years,Pointer Mix,Brown/White,730,2,"(-0.001, 2.5]",5,2022,Thursday,10,1,1,Mix,N,Female,121 days 13:34:19.040129,121
134176,A857131,2022-05-12 11:30:00,May 2022,4702 Pimlico Drive in Travis (TX),Public Assist,Normal,Dog,Intact Female,4 years,Pit Bull,Blue/White,1460,4,"(2.5, 5.0]",5,2022,Thursday,11,1,1,Purebred,Y,Female,121 days 12:33:19.040129,121
134296,A857363,2022-05-16 11:09:00,May 2022,7303 Burleson Road in Austin (TX),Stray,Normal,Cat,Intact Male,3 weeks,Domestic Shorthair Mix,Brown Tabby/White,21,0.06,"(-0.001, 2.5]",5,2022,Monday,11,1,1,Mix,N,Male,117 days 12:54:19.040129,117
134298,A857365,2022-05-16 11:09:00,May 2022,7303 Burleson Road in Austin (TX),Stray,Normal,Cat,Intact Male,3 weeks,Domestic Shorthair Mix,Black/White,21,0.06,"(-0.001, 2.5]",5,2022,Monday,11,1,1,Mix,N,Male,117 days 12:54:19.040129,117
134299,A857366,2022-05-16 11:09:00,May 2022,7303 Burleson Road in Austin (TX),Stray,Normal,Cat,Intact Female,3 weeks,Domestic Shorthair Mix,Black/White,21,0.06,"(-0.001, 2.5]",5,2022,Monday,11,1,1,Mix,N,Female,117 days 12:54:19.040129,117
134303,A857370,2022-05-16 11:07:00,May 2022,612 Amesbury in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Tortie,31,0.08,"(-0.001, 2.5]",5,2022,Monday,11,1,1,Purebred,N,Female,117 days 12:56:19.040129,117
134306,A857375,2022-05-16 11:22:00,May 2022,2048 West Stassney Lane in Austin (TX),Stray,Normal,Cat,Intact Female,2 years,Domestic Shorthair Mix,Brown Tabby,730,2,"(-0.001, 2.5]",5,2022,Monday,11,1,1,Mix,N,Female,117 days 12:41:19.040129,117
134202,A857173,2022-05-12 17:18:00,May 2022,Austin (TX),Owner Surrender,Sick,Cat,Intact Male,1 month,Domestic Shorthair Mix,Blue Tabby/White,31,0.08,"(-0.001, 2.5]",5,2022,Thursday,17,1,1,Mix,N,Male,121 days 06:45:19.040129,121
134203,A857174,2022-05-12 17:18:00,May 2022,Austin (TX),Owner Surrender,Sick,Cat,Intact Female,1 month,Domestic Shorthair Mix,Brown Tabby/White,31,0.08,"(-0.001, 2.5]",5,2022,Thursday,17,1,1,Mix,N,Female,121 days 06:45:19.040129,121
134225,A857218,2022-08-30 11:05:00,August 2022,10910 N Fm 620 in Austin (TX),Owner Surrender,Normal,Dog,Intact Male,6 months,Labrador Retriever Mix,Tan/White,186,0.51,"(-0.001, 2.5]",8,2022,Tuesday,11,2,2,Mix,N,Male,11 days 12:58:19.040129,11
134323,A857399,2022-05-16 13:39:00,May 2022,Austin (TX),Stray,Normal,Cat,Intact Male,3 weeks,Domestic Shorthair Mix,Blue Tabby,21,0.06,"(-0.001, 2.5]",5,2022,Monday,13,1,1,Mix,N,Male,117 days 10:24:19.040129,117
134326,A857409,2022-08-10 13:55:00,August 2022,Round Rock (TX),Owner Surrender,Normal,Dog,Neutered Male,2 years,Pit Bull,Tan/White,730,2,"(-0.001, 2.5]",8,2022,Wednesday,13,2,2,Purebred,Y,Male,31 days 10:08:19.040129,31
134333,A857441,2022-08-08 11:56:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,8 years,Pit Bull,Brown Brindle/White,2920,8,"(7.5, 10.0]",8,2022,Monday,11,2,2,Purebred,Y,Female,33 days 12:07:19.040129,33
134339,A857462,2022-05-17 09:25:00,May 2022,780 Old Bastrop Hwy in Austin (TX),Owner Surrender,Medical,Cat,Intact Male,2 months,Domestic Shorthair,Orange Tabby/Orange Tabby,62,0.17,"(-0.001, 2.5]",5,2022,Tuesday,9,1,1,Purebred,N,Male,116 days 14:38:19.040129,116
134309,A857378,2022-05-16 11:41:00,May 2022,Cruley Drive And Howellwood Way in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull Mix,Chocolate/White,730,2,"(-0.001, 2.5]",5,2022,Monday,11,1,1,Mix,Y,Male,117 days 12:22:19.040129,117
134363,A857499,2022-05-17 12:12:00,May 2022,13812 Bois D Arc Ln in Manor (TX),Stray,Sick,Cat,Intact Female,1 month,Domestic Shorthair,Tortie,31,0.08,"(-0.001, 2.5]",5,2022,Tuesday,12,1,1,Purebred,N,Female,116 days 11:51:19.040129,116
134365,A857505,2022-05-17 14:48:00,May 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,2 years,Pit Bull,Fawn/White,730,2,"(-0.001, 2.5]",5,2022,Tuesday,14,1,1,Purebred,Y,Male,116 days 09:15:19.040129,116
134021,A856861,2022-05-12 12:09:00,May 2022,Pastor Edward Clearence in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,Labrador Retriever Mix,Red,365,1,"(-0.001, 2.5]",5,2022,Thursday,12,1,1,Mix,N,Female,121 days 11:54:19.040129,121
134383,A857539,2022-05-18 08:36:00,May 2022,Austin (TX),Stray,Neonatal,Cat,Intact Female,1 day,Domestic Shorthair,Calico,1,0,"(-0.001, 2.5]",5,2022,Wednesday,8,1,1,Purebred,N,Female,115 days 15:27:19.040129,115
134454,A857667,2022-06-23 13:31:00,June 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,1 year,Pit Bull Mix,White,365,1,"(-0.001, 2.5]",6,2022,Thursday,13,2,2,Mix,Y,Male,79 days 10:32:19.040129,79
134480,A857701,2022-05-19 16:23:00,May 2022,6809 Bryn Mawr in Austin (TX),Stray,Normal,Dog,Neutered Male,3 years,Pit Bull Mix,Brown/White,1095,3,"(2.5, 5.0]",5,2022,Thursday,16,1,1,Mix,Y,Male,114 days 07:40:19.040129,114
134692,A858117,2022-05-25 13:58:00,May 2022,3108 Val Drive in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair Mix,Black/White,31,0.08,"(-0.001, 2.5]",5,2022,Wednesday,13,1,1,Mix,N,Male,108 days 10:05:19.040129,108
134543,A857839,2022-05-22 09:32:00,May 2022,Upland Willow Road in Austin (TX),Stray,Injured,Cat,Intact Male,2 years,Domestic Shorthair,Black,730,2,"(-0.001, 2.5]",5,2022,Sunday,9,1,1,Purebred,N,Male,111 days 14:31:19.040129,111
134559,A857906,2022-05-23 11:14:00,May 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,4 years,Pit Bull Mix,Blue/White,1460,4,"(2.5, 5.0]",5,2022,Monday,11,1,1,Mix,Y,Female,110 days 12:49:19.040129,110
134563,A857909,2022-07-22 14:09:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,9 months,Pit Bull Mix,Tan/White,279,0.76,"(-0.001, 2.5]",7,2022,Friday,14,2,2,Mix,Y,Female,50 days 09:54:19.040129,50
134621,A857985,2022-05-23 19:19:00,May 2022,9100 Tristam in Travis (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull Mix,White/Tan,730,2,"(-0.001, 2.5]",5,2022,Monday,19,1,1,Mix,Y,Male,110 days 04:44:19.040129,110
134661,A858056,2022-05-25 07:45:00,May 2022,4434 Frontier Trail in Austin (TX),Stray,Injured,Cat,Intact Male,2 months,Domestic Shorthair,Brown Tabby,62,0.17,"(-0.001, 2.5]",5,2022,Wednesday,7,1,1,Purebred,N,Male,108 days 16:18:19.040129,108
134664,A858069,2022-08-31 16:30:00,August 2022,508 East Howard Lane in Travis (TX),Owner Surrender,Medical,Dog,Intact Female,5 years,Labrador Retriever/Great Pyrenees,Yellow,1825,5,"(2.5, 5.0]",8,2022,Wednesday,16,1,1,Purebred,N,Female,10 days 07:33:19.040129,10
134666,A858076,2022-05-25 11:48:00,May 2022,Walter Street in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,Brown,730,2,"(-0.001, 2.5]",5,2022,Wednesday,11,1,1,Purebred,Y,Male,108 days 12:15:19.040129,108
134753,A858208,2022-05-26 12:58:00,May 2022,6704 Santos Street in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair Mix,Blue,31,0.08,"(-0.001, 2.5]",5,2022,Thursday,12,1,1,Mix,N,Female,107 days 11:05:19.040129,107
134756,A858211,2022-05-26 12:58:00,May 2022,6704 Santos Street in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair Mix,Cream Tabby/White,31,0.08,"(-0.001, 2.5]",5,2022,Thursday,12,1,1,Mix,N,Male,107 days 11:05:19.040129,107
134810,A858293,2022-05-27 13:41:00,May 2022,1430 Frontier Valley in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair Mix,Orange Tabby,31,0.08,"(-0.001, 2.5]",5,2022,Friday,13,1,1,Mix,N,Female,106 days 10:22:19.040129,106
134812,A858295,2022-05-27 13:56:00,May 2022,5904 Libyan Drive in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Labrador Retriever Mix,Brown,365,1,"(-0.001, 2.5]",5,2022,Friday,13,1,1,Mix,N,Male,106 days 10:07:19.040129,106
134510,A857751,2022-05-20 12:56:00,May 2022,Travis (TX),Owner Surrender,Normal,Dog,Intact Male,3 years,Pit Bull Mix,White/Brown,1095,3,"(2.5, 5.0]",5,2022,Friday,12,1,1,Mix,Y,Male,113 days 11:07:19.040129,113
134571,A857918,2022-05-23 12:12:00,May 2022,Springdale in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,Black/White,730,2,"(-0.001, 2.5]",5,2022,Monday,12,1,1,Purebred,Y,Male,110 days 11:51:19.040129,110
134575,A857922,2022-07-23 11:16:00,July 2022,Travis (TX),Owner Surrender,Normal,Cat,Neutered Male,5 years,Domestic Shorthair,Black,1825,5,"(2.5, 5.0]",7,2022,Saturday,11,2,2,Purebred,N,Male,49 days 12:47:19.040129,49
134576,A857923,2022-05-23 13:07:00,May 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,4 years,Pit Bull Mix,Tan/White,1460,4,"(2.5, 5.0]",5,2022,Monday,13,1,1,Mix,Y,Female,110 days 10:56:19.040129,110
134734,A858187,2022-05-26 11:22:00,May 2022,8807 Linden Road in Travis (TX),Stray,Normal,Cat,Intact Male,7 months,Domestic Shorthair Mix,White/Cream Tabby,217,0.59,"(-0.001, 2.5]",5,2022,Thursday,11,1,1,Mix,N,Male,107 days 12:41:19.040129,107
134735,A858188,2022-05-26 11:22:00,May 2022,8807 Linden Road in Travis (TX),Stray,Normal,Cat,Intact Female,1 year,Domestic Shorthair Mix,Calico,365,1,"(-0.001, 2.5]",5,2022,Thursday,11,1,1,Mix,N,Female,107 days 12:41:19.040129,107
134785,A858244,2022-08-14 08:14:00,August 2022,6401 West Highway 290 in Austin (TX),Stray,Injured,Dog,Neutered Male,4 years,Anatol Shepherd/Beagle,Tricolor/Black,1460,4,"(2.5, 5.0]",8,2022,Sunday,8,3,3,Purebred,N,Male,27 days 15:49:19.040129,27
134807,A858290,2022-05-27 13:41:00,May 2022,1430 Frontier Valley in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair Mix,Orange Tabby,31,0.08,"(-0.001, 2.5]",5,2022,Friday,13,1,1,Mix,N,Male,106 days 10:22:19.040129,106
135007,A858665,2022-06-01 17:46:00,June 2022,Hank Avenue And Redd in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull/Labrador Retriever,Brown Brindle/White,730,2,"(-0.001, 2.5]",6,2022,Wednesday,17,1,1,Purebred,Y,Female,101 days 06:17:19.040129,101
135051,A858750,2022-06-03 13:00:00,June 2022,4600 Nuckols Crossing Road in Austin (TX),Stray,Sick,Cat,Intact Female,8 years,Domestic Shorthair,Blue,2920,8,"(7.5, 10.0]",6,2022,Friday,13,1,1,Purebred,N,Female,99 days 11:03:19.040129,99
135034,A858714,2022-06-02 15:39:00,June 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,5 years,Labrador Retriever Mix,Chocolate,1825,5,"(2.5, 5.0]",6,2022,Thursday,15,1,1,Mix,N,Female,100 days 08:24:19.040129,100
134715,A858157,2022-09-01 14:09:00,September 2022,124 West Anderson Lane in Austin (TX),Stray,Injured,Dog,Intact Male,2 years,German Shepherd,Brown/Black,730,2,"(-0.001, 2.5]",9,2022,Thursday,14,2,2,Purebred,N,Male,9 days 09:54:19.040129,9
135102,A858842,2022-06-07 15:30:00,June 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,4 years,Labrador Retriever Mix,White/Brown,1460,4,"(2.5, 5.0]",6,2022,Tuesday,15,1,1,Mix,N,Female,95 days 08:33:19.040129,95
135103,A858843,2022-06-04 16:47:00,June 2022,Dalton Ln And Hwy 290 in Austin (TX),Stray,Normal,Dog,Neutered Male,4 years,Pit Bull,White,1460,4,"(2.5, 5.0]",6,2022,Saturday,16,1,1,Purebred,Y,Male,98 days 07:16:19.040129,98
135172,A858987,2022-06-07 13:46:00,June 2022,South Congress Ave And Stassney Ln in Austin (TX),Stray,Normal,Cat,Intact Male,3 weeks,Domestic Shorthair,Cream Tabby/White,21,0.06,"(-0.001, 2.5]",6,2022,Tuesday,13,1,1,Purebred,N,Male,95 days 10:17:19.040129,95
135174,A858989,2022-06-07 13:46:00,June 2022,South Congress Ave And Stassney Ln in Austin (TX),Stray,Normal,Cat,Intact Male,3 weeks,Domestic Shorthair,Black,21,0.06,"(-0.001, 2.5]",6,2022,Tuesday,13,1,1,Purebred,N,Male,95 days 10:17:19.040129,95
135182,A859004,2022-06-07 15:50:00,June 2022,9600 Menchaca Rd in Austin (TX),Stray,Normal,Cat,Intact Male,2 months,Domestic Shorthair,Blue Tabby/White,62,0.17,"(-0.001, 2.5]",6,2022,Tuesday,15,1,1,Purebred,N,Male,95 days 08:13:19.040129,95
135199,A859030,2022-08-18 16:23:00,August 2022,Outside Jurisdiction,Owner Surrender,Normal,Dog,Spayed Female,2 years,Pointer Mix,Tan/White,730,2,"(-0.001, 2.5]",8,2022,Thursday,16,2,2,Mix,N,Female,23 days 07:40:19.040129,23
135275,A859191,2022-06-10 07:41:00,June 2022,4434 Frontier Trail in Austin (TX),Stray,Injured,Cat,Intact Male,1 month,Domestic Shorthair,Orange Tabby,31,0.08,"(-0.001, 2.5]",6,2022,Friday,7,1,1,Purebred,N,Male,92 days 16:22:19.040129,92
135279,A859202,2022-06-10 10:41:00,June 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,4 years,Domestic Medium Hair Mix,Blue Tabby,1460,4,"(2.5, 5.0]",6,2022,Friday,10,1,1,Mix,N,Female,92 days 13:22:19.040129,92
135115,A858887,2022-06-06 07:15:00,June 2022,South Congress in Austin (TX),Stray,Injured,Dog,Intact Male,2 years,Pit Bull,Black,730,2,"(-0.001, 2.5]",6,2022,Monday,7,1,1,Purebred,Y,Male,96 days 16:48:19.040129,96
135117,A858888,2022-07-21 14:43:00,July 2022,Cedar Park (TX),Owner Surrender,Normal,Dog,Spayed Female,8 years,Chihuahua Shorthair Mix,Black,2920,8,"(7.5, 10.0]",7,2022,Thursday,14,2,2,Mix,N,Female,51 days 09:20:19.040129,51
135119,A858896,2022-06-06 10:21:00,June 2022,620 And Foundation in Austin (TX),Stray,Normal,Dog,Intact Female,8 months,Labrador Retriever Mix,Tan,248,0.68,"(-0.001, 2.5]",6,2022,Monday,10,1,1,Mix,N,Female,96 days 13:42:19.040129,96
135237,A859131,2022-08-23 13:02:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,2 years,Pit Bull Mix,Chocolate/White,730,2,"(-0.001, 2.5]",8,2022,Tuesday,13,2,2,Mix,Y,Female,18 days 11:01:19.040129,18
135241,A859134,2022-06-09 11:56:00,June 2022,Berkman And Antone in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair Mix,Brown Tabby,31,0.08,"(-0.001, 2.5]",6,2022,Thursday,11,1,1,Mix,N,Male,93 days 12:07:19.040129,93
135294,A859226,2022-06-10 14:20:00,June 2022,Mcangus And Bacon Strip in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull,Black/White,365,1,"(-0.001, 2.5]",6,2022,Friday,14,1,1,Purebred,Y,Male,92 days 09:43:19.040129,92
135295,A859227,2022-06-10 14:20:00,June 2022,Mcangus And Bacon Strip in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull,Black/White,730,2,"(-0.001, 2.5]",6,2022,Friday,14,1,1,Purebred,Y,Female,92 days 09:43:19.040129,92
135357,A859321,2022-06-11 18:08:00,June 2022,11713 Caithness Way in Austin (TX),Stray,Normal,Cat,Neutered Male,3 weeks,Siamese,Flame Point,21,0.06,"(-0.001, 2.5]",6,2022,Saturday,18,1,1,Purebred,N,Male,91 days 05:55:19.040129,91
135358,A859322,2022-06-11 18:08:00,June 2022,11713 Caithness Way in Austin (TX),Stray,Normal,Cat,Intact Female,3 weeks,Siamese,Flame Point,21,0.06,"(-0.001, 2.5]",6,2022,Saturday,18,1,1,Purebred,N,Female,91 days 05:55:19.040129,91
135360,A859324,2022-06-11 18:08:00,June 2022,11713 Caithness Way in Austin (TX),Stray,Normal,Cat,Intact Female,3 weeks,Domestic Shorthair,Tortie,21,0.06,"(-0.001, 2.5]",6,2022,Saturday,18,1,1,Purebred,N,Female,91 days 05:55:19.040129,91
135364,A859335,2022-06-12 10:16:00,June 2022,7108 Bethune Dr in Austin (TX),Stray,Injured,Dog,Intact Female,4 months,Siberian Husky/German Shepherd,Black,124,0.34,"(-0.001, 2.5]",6,2022,Sunday,10,1,1,Purebred,N,Female,90 days 13:47:19.040129,90
135371,A859357,2022-06-13 07:17:00,June 2022,4434 Frontier Trail in Austin (TX),Stray,Sick,Cat,Intact Female,1 month,Domestic Shorthair,Orange Tabby/White,31,0.08,"(-0.001, 2.5]",6,2022,Monday,7,1,1,Purebred,N,Female,89 days 16:46:19.040129,89
135479,A859548,2022-06-15 12:01:00,June 2022,460 Bastrop Hwy in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,Blue,730,2,"(-0.001, 2.5]",6,2022,Wednesday,12,1,1,Purebred,Y,Male,87 days 12:02:19.040129,87
135349,A859313,2022-06-11 15:39:00,June 2022,183 And Montopolis in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull,Black/White,730,2,"(-0.001, 2.5]",6,2022,Saturday,15,1,1,Purebred,Y,Female,91 days 08:24:19.040129,91
135389,A859387,2022-06-13 12:56:00,June 2022,1704 Nelms Drive in Austin (TX),Stray,Normal,Cat,Intact Male,1 year,Domestic Shorthair Mix,Brown Tabby,365,1,"(-0.001, 2.5]",6,2022,Monday,12,1,1,Mix,N,Male,89 days 11:07:19.040129,89
135394,A859392,2022-06-13 13:44:00,June 2022,10901 North Lamar in Austin (TX),Stray,Normal,Dog,Intact Female,6 months,Pit Bull Mix,Brown Brindle/White,186,0.51,"(-0.001, 2.5]",6,2022,Monday,13,1,1,Mix,Y,Female,89 days 10:19:19.040129,89
135399,A859400,2022-06-13 15:20:00,June 2022,780 South Highway 183 in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Calico,31,0.08,"(-0.001, 2.5]",6,2022,Monday,15,1,1,Purebred,N,Female,89 days 08:43:19.040129,89
135455,A859500,2022-06-14 18:41:00,June 2022,4801 Quicksilver in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Australian Cattle Dog Mix,White/Tricolor,730,2,"(-0.001, 2.5]",6,2022,Tuesday,18,1,1,Mix,N,Male,88 days 05:22:19.040129,88
135506,A859589,2022-06-15 18:03:00,June 2022,Fireside Dr in Austin (TX),Stray,Normal,Dog,Intact Female,3 years,German Shepherd Mix,Brown Brindle/Black,1095,3,"(2.5, 5.0]",6,2022,Wednesday,18,1,1,Mix,N,Female,87 days 06:00:19.040129,87
135490,A859568,2022-06-15 15:31:00,June 2022,2425 E Stassney Lane in Austin (TX),Public Assist,Medical,Dog,Intact Male,2 years,Pit Bull,Blue/White,730,2,"(-0.001, 2.5]",6,2022,Wednesday,15,1,1,Purebred,Y,Male,87 days 08:32:19.040129,87
135505,A859588,2022-06-15 18:03:00,June 2022,Fireside Dr in Austin (TX),Stray,Normal,Dog,Intact Male,3 years,Pit Bull Mix,Tan/Brown,1095,3,"(2.5, 5.0]",6,2022,Wednesday,18,1,1,Mix,Y,Male,87 days 06:00:19.040129,87
135675,A859906,2022-06-20 16:32:00,June 2022,124000 Anderson Mill Road in Austin (TX),Stray,Normal,Cat,Intact Female,4 weeks,Domestic Shorthair Mix,Calico,28,0.08,"(-0.001, 2.5]",6,2022,Monday,16,1,1,Mix,N,Female,82 days 07:31:19.040129,82
135693,A859939,2022-06-21 10:56:00,June 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,3 weeks,Domestic Shorthair,White/Black,21,0.06,"(-0.001, 2.5]",6,2022,Tuesday,10,1,1,Purebred,N,Male,81 days 13:07:19.040129,81
135710,A859968,2022-06-21 13:16:00,June 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,9 years,Pit Bull Mix,Tan/White,3285,9,"(7.5, 10.0]",6,2022,Tuesday,13,1,1,Mix,Y,Male,81 days 10:47:19.040129,81
135750,A860045,2022-06-22 12:20:00,June 2022,183 And Montopolis in Austin (TX),Stray,Normal,Dog,Intact Male,0 years,Pit Bull,Tan/Black,0,0,"(-0.001, 2.5]",6,2022,Wednesday,12,1,1,Purebred,Y,Male,80 days 11:43:19.040129,80
135752,A860047,2022-06-22 12:20:00,June 2022,183 And Montopolis in Austin (TX),Stray,Normal,Dog,Intact Male,0 years,Pit Bull Mix,Black/White,0,0,"(-0.001, 2.5]",6,2022,Wednesday,12,1,1,Mix,Y,Male,80 days 11:43:19.040129,80
135755,A860050,2022-06-22 12:20:00,June 2022,183 And Montopolis in Austin (TX),Stray,Normal,Dog,Intact Male,0 years,Pit Bull,Black/White,0,0,"(-0.001, 2.5]",6,2022,Wednesday,12,1,1,Purebred,Y,Male,80 days 11:43:19.040129,80
135760,A860061,2022-06-22 13:18:00,June 2022,13820 Ceylon Tea in Travis (TX),Stray,Normal,Dog,Intact Male,3 years,Labrador Retriever Mix,Yellow/White,1095,3,"(2.5, 5.0]",6,2022,Wednesday,13,1,1,Mix,N,Male,80 days 10:45:19.040129,80
135809,A860150,2022-06-23 13:17:00,June 2022,7204 Shannon Dr in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull Mix,Black,730,2,"(-0.001, 2.5]",6,2022,Thursday,13,1,1,Mix,Y,Male,79 days 10:46:19.040129,79
135818,A860165,2022-06-23 16:57:00,June 2022,600 Barwood Park in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull,Blue/White,730,2,"(-0.001, 2.5]",6,2022,Thursday,16,1,1,Purebred,Y,Female,79 days 07:06:19.040129,79
135601,A859757,2022-08-18 11:05:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,2 years,Labrador Retriever,Tan,730,2,"(-0.001, 2.5]",8,2022,Thursday,11,2,2,Purebred,N,Female,23 days 12:58:19.040129,23
135606,A859777,2022-06-19 08:48:00,June 2022,Berdoll Pond in Austin (TX),Stray,Sick,Dog,Intact Female,5 years,Pit Bull,Brown,1825,5,"(2.5, 5.0]",6,2022,Sunday,8,1,1,Purebred,Y,Female,83 days 15:15:19.040129,83
135614,A859823,2022-08-17 20:51:00,August 2022,709 Lamar Place in Austin (TX),Public Assist,Normal,Dog,Intact Female,11 months,Belgian Malinois,Brown/Black,341,0.93,"(-0.001, 2.5]",8,2022,Wednesday,20,2,2,Purebred,N,Female,24 days 03:12:19.040129,24
135615,A859828,2022-06-20 09:40:00,June 2022,8010 North Ih 35 in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull Mix,Brown Brindle/White,730,2,"(-0.001, 2.5]",6,2022,Monday,9,1,1,Mix,Y,Male,82 days 14:23:19.040129,82
135728,A859996,2022-06-21 17:13:00,June 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,6 years,Belgian Malinois Mix,Brown,2190,6,"(5.0, 7.5]",6,2022,Tuesday,17,1,1,Mix,N,Male,81 days 06:50:19.040129,81
135739,A860032,2022-06-22 11:11:00,June 2022,15500 Sun Light Near Way in Pflugerville (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull Mix,Tan,730,2,"(-0.001, 2.5]",6,2022,Wednesday,11,1,1,Mix,Y,Female,80 days 12:52:19.040129,80
135747,A860042,2022-06-22 12:20:00,June 2022,183 And Montopolis in Austin (TX),Stray,Normal,Dog,Intact Male,0 years,Pit Bull,Sable,0,0,"(-0.001, 2.5]",6,2022,Wednesday,12,1,1,Purebred,Y,Male,80 days 11:43:19.040129,80
135782,A860102,2022-06-22 17:14:00,June 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,6 years,Beagle Mix,Tricolor,2190,6,"(5.0, 7.5]",6,2022,Wednesday,17,1,1,Mix,N,Female,80 days 06:49:19.040129,80
135790,A860122,2022-06-23 10:29:00,June 2022,13740 N Research Blvd in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,Blue/White,730,2,"(-0.001, 2.5]",6,2022,Thursday,10,1,1,Purebred,Y,Male,79 days 13:34:19.040129,79
135791,A860126,2022-06-23 11:17:00,June 2022,8312 N I35 Svrd in Austin (TX),Abandoned,Normal,Dog,Intact Female,2 years,Pit Bull Mix,Blue,730,2,"(-0.001, 2.5]",6,2022,Thursday,11,1,1,Mix,Y,Female,79 days 12:46:19.040129,79
135794,A860132,2022-06-23 11:31:00,June 2022,Travis (TX),Owner Surrender,Normal,Cat,Spayed Female,2 years,Domestic Shorthair,Blue,730,2,"(-0.001, 2.5]",6,2022,Thursday,11,1,1,Purebred,N,Female,79 days 12:32:19.040129,79
135861,A860224,2022-06-24 15:16:00,June 2022,1300 Brandt Drive in Travis (TX),Stray,Normal,Cat,Intact Male,4 weeks,Domestic Shorthair Mix,Black,28,0.08,"(-0.001, 2.5]",6,2022,Friday,15,1,1,Mix,N,Male,78 days 08:47:19.040129,78
135883,A860257,2022-07-09 15:41:00,July 2022,10107 Research Blvd in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Labrador Retriever Mix,Tan/White,730,2,"(-0.001, 2.5]",7,2022,Saturday,15,1,1,Mix,N,Male,63 days 08:22:19.040129,63
135884,A860258,2022-06-22 12:20:00,June 2022,183 And Montopolis in Austin (TX),Stray,Normal,Dog,Intact Male,0 years,Pit Bull,Tan/Black,0,0,"(-0.001, 2.5]",6,2022,Wednesday,12,1,1,Purebred,Y,Male,80 days 11:43:19.040129,80
